, where, what, value
417, GPU[5].SA[5].CU[3], cu_CPI, 26.053738184987
418, GPU[5].SA[6].CU[0], cu_inst_count, 105586.000000000000
419, GPU[5].SA[6].CU[0], cu_CPI, 26.053738184987
420, GPU[5].SA[6].CU[1], cu_inst_count, 105586.000000000000
421, GPU[5].SA[6].CU[1], cu_CPI, 26.053738184987
422, GPU[5].SA[6].CU[2], cu_inst_count, 105586.000000000000
423, GPU[5].SA[6].CU[2], cu_CPI, 26.053738184987
424, GPU[5].SA[6].CU[3], cu_inst_count, 105586.000000000000
425, GPU[5].SA[6].CU[3], cu_CPI, 26.053738184987
426, GPU[5].SA[7].CU[0], cu_inst_count, 105586.000000000000
427, GPU[5].SA[7].CU[0], cu_CPI, 26.053738184987
428, GPU[5].SA[7].CU[1], cu_inst_count, 105586.000000000000
429, GPU[5].SA[7].CU[1], cu_CPI, 26.053738184987
430, GPU[5].SA[7].CU[2], cu_inst_count, 105586.000000000000
431, GPU[5].SA[7].CU[2], cu_CPI, 26.053738184987
432, GPU[5].SA[7].CU[3], cu_inst_count, 105586.000000000000
433, GPU[5].SA[7].CU[3], cu_CPI, 26.053738184987
434, GPU[6].SA[0].CU[0], cu_inst_count, 105586.000000000000
435, GPU[6].SA[0].CU[0], cu_CPI, 28.747722235902
436, GPU[6].SA[0].CU[1], cu_inst_count, 105586.000000000000
437, GPU[6].SA[0].CU[1], cu_CPI, 28.747722235902
438, GPU[6].SA[0].CU[2], cu_inst_count, 105586.000000000000
439, GPU[6].SA[0].CU[2], cu_CPI, 28.747722235902
440, GPU[6].SA[0].CU[3], cu_inst_count, 105586.000000000000
441, GPU[6].SA[0].CU[3], cu_CPI, 28.747722235902
442, GPU[6].SA[1].CU[0], cu_inst_count, 105586.000000000000
443, GPU[6].SA[1].CU[0], cu_CPI, 28.747722235902
444, GPU[6].SA[1].CU[1], cu_inst_count, 105586.000000000000
445, GPU[6].SA[1].CU[1], cu_CPI, 28.747722235902
446, GPU[6].SA[1].CU[2], cu_inst_count, 105586.000000000000
447, GPU[6].SA[1].CU[2], cu_CPI, 28.747722235902
448, GPU[6].SA[1].CU[3], cu_inst_count, 105586.000000000000
449, GPU[6].SA[1].CU[3], cu_CPI, 28.747722235902
450, GPU[6].SA[2].CU[0], cu_inst_count, 105586.000000000000
451, GPU[6].SA[2].CU[0], cu_CPI, 28.747722235902
452, GPU[6].SA[2].CU[1], cu_inst_count, 105586.000000000000
453, GPU[6].SA[2].CU[1], cu_CPI, 28.747722235902
454, GPU[6].SA[2].CU[2], cu_inst_count, 105586.000000000000
455, GPU[6].SA[2].CU[2], cu_CPI, 28.747722235902
456, GPU[6].SA[2].CU[3], cu_inst_count, 105586.000000000000
457, GPU[6].SA[2].CU[3], cu_CPI, 28.747722235902
458, GPU[6].SA[3].CU[0], cu_inst_count, 105586.000000000000
459, GPU[6].SA[3].CU[0], cu_CPI, 28.747722235902
460, GPU[6].SA[3].CU[1], cu_inst_count, 105586.000000000000
461, GPU[6].SA[3].CU[1], cu_CPI, 28.747722235902
462, GPU[6].SA[3].CU[2], cu_inst_count, 105586.000000000000
463, GPU[6].SA[3].CU[2], cu_CPI, 28.747722235902
464, GPU[6].SA[3].CU[3], cu_inst_count, 105586.000000000000
465, GPU[6].SA[3].CU[3], cu_CPI, 28.747722235902
466, GPU[6].SA[4].CU[0], cu_inst_count, 105586.000000000000
467, GPU[6].SA[4].CU[0], cu_CPI, 28.747722235902
468, GPU[6].SA[4].CU[1], cu_inst_count, 105586.000000000000
469, GPU[6].SA[4].CU[1], cu_CPI, 28.747722235902
470, GPU[6].SA[4].CU[2], cu_inst_count, 105586.000000000000
471, GPU[6].SA[4].CU[2], cu_CPI, 28.747722235902
472, GPU[6].SA[4].CU[3], cu_inst_count, 105586.000000000000
473, GPU[6].SA[4].CU[3], cu_CPI, 28.747722235902
474, GPU[6].SA[5].CU[0], cu_inst_count, 105586.000000000000
475, GPU[6].SA[5].CU[0], cu_CPI, 28.747722235902
476, GPU[6].SA[5].CU[1], cu_inst_count, 105586.000000000000
477, GPU[6].SA[5].CU[1], cu_CPI, 28.747722235902
478, GPU[6].SA[5].CU[2], cu_inst_count, 105586.000000000000
479, GPU[6].SA[5].CU[2], cu_CPI, 28.747722235902
480, GPU[6].SA[5].CU[3], cu_inst_count, 105586.000000000000
481, GPU[6].SA[5].CU[3], cu_CPI, 28.747722235902
482, GPU[6].SA[6].CU[0], cu_inst_count, 105586.000000000000
483, GPU[6].SA[6].CU[0], cu_CPI, 28.747722235902
484, GPU[6].SA[6].CU[1], cu_inst_count, 105586.000000000000
485, GPU[6].SA[6].CU[1], cu_CPI, 28.747722235902
486, GPU[6].SA[6].CU[2], cu_inst_count, 105586.000000000000
487, GPU[6].SA[6].CU[2], cu_CPI, 28.747722235902
488, GPU[6].SA[6].CU[3], cu_inst_count, 105586.000000000000
489, GPU[6].SA[6].CU[3], cu_CPI, 28.747722235902
490, GPU[6].SA[7].CU[0], cu_inst_count, 105586.000000000000
491, GPU[6].SA[7].CU[0], cu_CPI, 28.747722235902
492, GPU[6].SA[7].CU[1], cu_inst_count, 105586.000000000000
493, GPU[6].SA[7].CU[1], cu_CPI, 28.747722235902
494, GPU[6].SA[7].CU[2], cu_inst_count, 105586.000000000000
495, GPU[6].SA[7].CU[2], cu_CPI, 28.747722235902
496, GPU[6].SA[7].CU[3], cu_inst_count, 105586.000000000000
497, GPU[6].SA[7].CU[3], cu_CPI, 28.747722235902
498, GPU[7].SA[0].CU[0], cu_inst_count, 105586.000000000000
499, GPU[7].SA[0].CU[0], cu_CPI, 26.628132517569
500, GPU[7].SA[0].CU[1], cu_inst_count, 105586.000000000000
501, GPU[7].SA[0].CU[1], cu_CPI, 26.628132517569
502, GPU[7].SA[0].CU[2], cu_inst_count, 105586.000000000000
503, GPU[7].SA[0].CU[2], cu_CPI, 26.628132517569
504, GPU[7].SA[0].CU[3], cu_inst_count, 105586.000000000000
505, GPU[7].SA[0].CU[3], cu_CPI, 26.628132517569
506, GPU[7].SA[1].CU[0], cu_inst_count, 105586.000000000000
507, GPU[7].SA[1].CU[0], cu_CPI, 26.628132517569
508, GPU[7].SA[1].CU[1], cu_inst_count, 105586.000000000000
509, GPU[7].SA[1].CU[1], cu_CPI, 26.628132517569
510, GPU[7].SA[1].CU[2], cu_inst_count, 105586.000000000000
511, GPU[7].SA[1].CU[2], cu_CPI, 26.628132517569
512, GPU[7].SA[1].CU[3], cu_inst_count, 105586.000000000000
513, GPU[7].SA[1].CU[3], cu_CPI, 26.628132517569
514, GPU[7].SA[2].CU[0], cu_inst_count, 105586.000000000000
515, GPU[7].SA[2].CU[0], cu_CPI, 26.628132517569
516, GPU[7].SA[2].CU[1], cu_inst_count, 105586.000000000000
517, GPU[7].SA[2].CU[1], cu_CPI, 26.628132517569
518, GPU[7].SA[2].CU[2], cu_inst_count, 105586.000000000000
519, GPU[7].SA[2].CU[2], cu_CPI, 26.628132517569
520, GPU[7].SA[2].CU[3], cu_inst_count, 105586.000000000000
521, GPU[7].SA[2].CU[3], cu_CPI, 26.628132517569
522, GPU[7].SA[3].CU[0], cu_inst_count, 105586.000000000000
523, GPU[7].SA[3].CU[0], cu_CPI, 26.628132517569
524, GPU[7].SA[3].CU[1], cu_inst_count, 105586.000000000000
525, GPU[7].SA[3].CU[1], cu_CPI, 26.628132517569
526, GPU[7].SA[3].CU[2], cu_inst_count, 105586.000000000000
527, GPU[7].SA[3].CU[2], cu_CPI, 26.628132517569
528, GPU[7].SA[3].CU[3], cu_inst_count, 105586.000000000000
529, GPU[7].SA[3].CU[3], cu_CPI, 26.628132517569
530, GPU[7].SA[4].CU[0], cu_inst_count, 105586.000000000000
531, GPU[7].SA[4].CU[0], cu_CPI, 26.628132517569
532, GPU[7].SA[4].CU[1], cu_inst_count, 105586.000000000000
533, GPU[7].SA[4].CU[1], cu_CPI, 26.628132517569
534, GPU[7].SA[4].CU[2], cu_inst_count, 105586.000000000000
535, GPU[7].SA[4].CU[2], cu_CPI, 26.628132517569
536, GPU[7].SA[4].CU[3], cu_inst_count, 105586.000000000000
537, GPU[7].SA[4].CU[3], cu_CPI, 26.628132517569
538, GPU[7].SA[5].CU[0], cu_inst_count, 105586.000000000000
539, GPU[7].SA[5].CU[0], cu_CPI, 26.628132517569
540, GPU[7].SA[5].CU[1], cu_inst_count, 105586.000000000000
541, GPU[7].SA[5].CU[1], cu_CPI, 26.628132517569
542, GPU[7].SA[5].CU[2], cu_inst_count, 105586.000000000000
543, GPU[7].SA[5].CU[2], cu_CPI, 26.628132517569
544, GPU[7].SA[5].CU[3], cu_inst_count, 105586.000000000000
545, GPU[7].SA[5].CU[3], cu_CPI, 26.628132517569
546, GPU[7].SA[6].CU[0], cu_inst_count, 105586.000000000000
547, GPU[7].SA[6].CU[0], cu_CPI, 26.628132517569
548, GPU[7].SA[6].CU[1], cu_inst_count, 105586.000000000000
549, GPU[7].SA[6].CU[1], cu_CPI, 26.628132517569
550, GPU[7].SA[6].CU[2], cu_inst_count, 105586.000000000000
551, GPU[7].SA[6].CU[2], cu_CPI, 26.628132517569
552, GPU[7].SA[6].CU[3], cu_inst_count, 105586.000000000000
553, GPU[7].SA[6].CU[3], cu_CPI, 26.628132517569
554, GPU[7].SA[7].CU[0], cu_inst_count, 105586.000000000000
555, GPU[7].SA[7].CU[0], cu_CPI, 26.628132517569
556, GPU[7].SA[7].CU[1], cu_inst_count, 105586.000000000000
557, GPU[7].SA[7].CU[1], cu_CPI, 26.628132517569
558, GPU[7].SA[7].CU[2], cu_inst_count, 105586.000000000000
559, GPU[7].SA[7].CU[2], cu_CPI, 26.628132517569
560, GPU[7].SA[7].CU[3], cu_inst_count, 105586.000000000000
561, GPU[7].SA[7].CU[3], cu_CPI, 26.628132517569
562, GPU[8].SA[0].CU[0], cu_inst_count, 105586.000000000000
563, GPU[8].SA[0].CU[0], cu_CPI, 24.415159206713
564, GPU[8].SA[0].CU[1], cu_inst_count, 105586.000000000000
565, GPU[8].SA[0].CU[1], cu_CPI, 24.415159206713
566, GPU[8].SA[0].CU[2], cu_inst_count, 105586.000000000000
567, GPU[8].SA[0].CU[2], cu_CPI, 24.415159206713
568, GPU[8].SA[0].CU[3], cu_inst_count, 105586.000000000000
569, GPU[8].SA[0].CU[3], cu_CPI, 24.415159206713
570, GPU[8].SA[1].CU[0], cu_inst_count, 105586.000000000000
571, GPU[8].SA[1].CU[0], cu_CPI, 24.415159206713
572, GPU[8].SA[1].CU[1], cu_inst_count, 105586.000000000000
573, GPU[8].SA[1].CU[1], cu_CPI, 24.415159206713
574, GPU[8].SA[1].CU[2], cu_inst_count, 105586.000000000000
575, GPU[8].SA[1].CU[2], cu_CPI, 24.415159206713
576, GPU[8].SA[1].CU[3], cu_inst_count, 105586.000000000000
577, GPU[8].SA[1].CU[3], cu_CPI, 24.415159206713
578, GPU[8].SA[2].CU[0], cu_inst_count, 105586.000000000000
579, GPU[8].SA[2].CU[0], cu_CPI, 24.415159206713
580, GPU[8].SA[2].CU[1], cu_inst_count, 105586.000000000000
581, GPU[8].SA[2].CU[1], cu_CPI, 24.415159206713
582, GPU[8].SA[2].CU[2], cu_inst_count, 105586.000000000000
583, GPU[8].SA[2].CU[2], cu_CPI, 24.415159206713
584, GPU[8].SA[2].CU[3], cu_inst_count, 105586.000000000000
585, GPU[8].SA[2].CU[3], cu_CPI, 24.415159206713
586, GPU[8].SA[3].CU[0], cu_inst_count, 105586.000000000000
587, GPU[8].SA[3].CU[0], cu_CPI, 24.415159206713
588, GPU[8].SA[3].CU[1], cu_inst_count, 105586.000000000000
589, GPU[8].SA[3].CU[1], cu_CPI, 24.415159206713
590, GPU[8].SA[3].CU[2], cu_inst_count, 105586.000000000000
591, GPU[8].SA[3].CU[2], cu_CPI, 24.415159206713
592, GPU[8].SA[3].CU[3], cu_inst_count, 105586.000000000000
593, GPU[8].SA[3].CU[3], cu_CPI, 24.415159206713
594, GPU[8].SA[4].CU[0], cu_inst_count, 105586.000000000000
595, GPU[8].SA[4].CU[0], cu_CPI, 24.415159206713
596, GPU[8].SA[4].CU[1], cu_inst_count, 105586.000000000000
597, GPU[8].SA[4].CU[1], cu_CPI, 24.415159206713
598, GPU[8].SA[4].CU[2], cu_inst_count, 105586.000000000000
599, GPU[8].SA[4].CU[2], cu_CPI, 24.415159206713
600, GPU[8].SA[4].CU[3], cu_inst_count, 105586.000000000000
601, GPU[8].SA[4].CU[3], cu_CPI, 24.415159206713
602, GPU[8].SA[5].CU[0], cu_inst_count, 105586.000000000000
603, GPU[8].SA[5].CU[0], cu_CPI, 24.415159206713
604, GPU[8].SA[5].CU[1], cu_inst_count, 105586.000000000000
605, GPU[8].SA[5].CU[1], cu_CPI, 24.415159206713
606, GPU[8].SA[5].CU[2], cu_inst_count, 105586.000000000000
607, GPU[8].SA[5].CU[2], cu_CPI, 24.415159206713
608, GPU[8].SA[5].CU[3], cu_inst_count, 105586.000000000000
609, GPU[8].SA[5].CU[3], cu_CPI, 24.415159206713
610, GPU[8].SA[6].CU[0], cu_inst_count, 105586.000000000000
611, GPU[8].SA[6].CU[0], cu_CPI, 24.415159206713
612, GPU[8].SA[6].CU[1], cu_inst_count, 105586.000000000000
613, GPU[8].SA[6].CU[1], cu_CPI, 24.415159206713
614, GPU[8].SA[6].CU[2], cu_inst_count, 105586.000000000000
615, GPU[8].SA[6].CU[2], cu_CPI, 24.415159206713
616, GPU[8].SA[6].CU[3], cu_inst_count, 105586.000000000000
617, GPU[8].SA[6].CU[3], cu_CPI, 24.415159206713
618, GPU[8].SA[7].CU[0], cu_inst_count, 105586.000000000000
619, GPU[8].SA[7].CU[0], cu_CPI, 24.415159206713
620, GPU[8].SA[7].CU[1], cu_inst_count, 105586.000000000000
621, GPU[8].SA[7].CU[1], cu_CPI, 24.415159206713
622, GPU[8].SA[7].CU[2], cu_inst_count, 105586.000000000000
623, GPU[8].SA[7].CU[2], cu_CPI, 24.415159206713
624, GPU[8].SA[7].CU[3], cu_inst_count, 105586.000000000000
625, GPU[8].SA[7].CU[3], cu_CPI, 24.415159206713
626, GPU[9].SA[0].CU[0], cu_inst_count, 105586.000000000000
627, GPU[9].SA[0].CU[0], cu_CPI, 22.471947038433
628, GPU[9].SA[0].CU[1], cu_inst_count, 105586.000000000000
629, GPU[9].SA[0].CU[1], cu_CPI, 22.471947038433
630, GPU[9].SA[0].CU[2], cu_inst_count, 105586.000000000000
631, GPU[9].SA[0].CU[2], cu_CPI, 22.471947038433
632, GPU[9].SA[0].CU[3], cu_inst_count, 105586.000000000000
633, GPU[9].SA[0].CU[3], cu_CPI, 22.471947038433
634, GPU[9].SA[1].CU[0], cu_inst_count, 105586.000000000000
635, GPU[9].SA[1].CU[0], cu_CPI, 22.471947038433
636, GPU[9].SA[1].CU[1], cu_inst_count, 105586.000000000000
637, GPU[9].SA[1].CU[1], cu_CPI, 22.471947038433
638, GPU[9].SA[1].CU[2], cu_inst_count, 105586.000000000000
639, GPU[9].SA[1].CU[2], cu_CPI, 22.471947038433
640, GPU[9].SA[1].CU[3], cu_inst_count, 105586.000000000000
641, GPU[9].SA[1].CU[3], cu_CPI, 22.471947038433
642, GPU[9].SA[2].CU[0], cu_inst_count, 105586.000000000000
643, GPU[9].SA[2].CU[0], cu_CPI, 22.471947038433
644, GPU[9].SA[2].CU[1], cu_inst_count, 105586.000000000000
645, GPU[9].SA[2].CU[1], cu_CPI, 22.471947038433
646, GPU[9].SA[2].CU[2], cu_inst_count, 105586.000000000000
647, GPU[9].SA[2].CU[2], cu_CPI, 22.471947038433
648, GPU[9].SA[2].CU[3], cu_inst_count, 105586.000000000000
649, GPU[9].SA[2].CU[3], cu_CPI, 22.471947038433
650, GPU[9].SA[3].CU[0], cu_inst_count, 105586.000000000000
651, GPU[9].SA[3].CU[0], cu_CPI, 22.471947038433
652, GPU[9].SA[3].CU[1], cu_inst_count, 105586.000000000000
653, GPU[9].SA[3].CU[1], cu_CPI, 22.471947038433
654, GPU[9].SA[3].CU[2], cu_inst_count, 105586.000000000000
655, GPU[9].SA[3].CU[2], cu_CPI, 22.471947038433
656, GPU[9].SA[3].CU[3], cu_inst_count, 105586.000000000000
657, GPU[9].SA[3].CU[3], cu_CPI, 22.471947038433
658, GPU[9].SA[4].CU[0], cu_inst_count, 105586.000000000000
659, GPU[9].SA[4].CU[0], cu_CPI, 22.471947038433
660, GPU[9].SA[4].CU[1], cu_inst_count, 105586.000000000000
661, GPU[9].SA[4].CU[1], cu_CPI, 22.471947038433
662, GPU[9].SA[4].CU[2], cu_inst_count, 105586.000000000000
663, GPU[9].SA[4].CU[2], cu_CPI, 22.471947038433
664, GPU[9].SA[4].CU[3], cu_inst_count, 105586.000000000000
665, GPU[9].SA[4].CU[3], cu_CPI, 22.471947038433
666, GPU[9].SA[5].CU[0], cu_inst_count, 105586.000000000000
667, GPU[9].SA[5].CU[0], cu_CPI, 22.471947038433
668, GPU[9].SA[5].CU[1], cu_inst_count, 105586.000000000000
669, GPU[9].SA[5].CU[1], cu_CPI, 22.471947038433
670, GPU[9].SA[5].CU[2], cu_inst_count, 105586.000000000000
671, GPU[9].SA[5].CU[2], cu_CPI, 22.471947038433
672, GPU[9].SA[5].CU[3], cu_inst_count, 105586.000000000000
673, GPU[9].SA[5].CU[3], cu_CPI, 22.471947038433
674, GPU[9].SA[6].CU[0], cu_inst_count, 105586.000000000000
675, GPU[9].SA[6].CU[0], cu_CPI, 22.471947038433
676, GPU[9].SA[6].CU[1], cu_inst_count, 105586.000000000000
677, GPU[9].SA[6].CU[1], cu_CPI, 22.471947038433
678, GPU[9].SA[6].CU[2], cu_inst_count, 105586.000000000000
679, GPU[9].SA[6].CU[2], cu_CPI, 22.471947038433
680, GPU[9].SA[6].CU[3], cu_inst_count, 105586.000000000000
681, GPU[9].SA[6].CU[3], cu_CPI, 22.471947038433
682, GPU[9].SA[7].CU[0], cu_inst_count, 105586.000000000000
683, GPU[9].SA[7].CU[0], cu_CPI, 22.471947038433
684, GPU[9].SA[7].CU[1], cu_inst_count, 105586.000000000000
685, GPU[9].SA[7].CU[1], cu_CPI, 22.471947038433
686, GPU[9].SA[7].CU[2], cu_inst_count, 105586.000000000000
687, GPU[9].SA[7].CU[2], cu_CPI, 22.471947038433
688, GPU[9].SA[7].CU[3], cu_inst_count, 105586.000000000000
689, GPU[9].SA[7].CU[3], cu_CPI, 22.471947038433
690, GPU[10].SA[0].CU[0], cu_inst_count, 105586.000000000000
691, GPU[10].SA[0].CU[0], cu_CPI, 22.948013941242
692, GPU[10].SA[0].CU[1], cu_inst_count, 105586.000000000000
693, GPU[10].SA[0].CU[1], cu_CPI, 22.948013941242
694, GPU[10].SA[0].CU[2], cu_inst_count, 105586.000000000000
695, GPU[10].SA[0].CU[2], cu_CPI, 22.948013941242
696, GPU[10].SA[0].CU[3], cu_inst_count, 105586.000000000000
697, GPU[10].SA[0].CU[3], cu_CPI, 22.948013941242
698, GPU[10].SA[1].CU[0], cu_inst_count, 105586.000000000000
699, GPU[10].SA[1].CU[0], cu_CPI, 22.948013941242
700, GPU[10].SA[1].CU[1], cu_inst_count, 105586.000000000000
701, GPU[10].SA[1].CU[1], cu_CPI, 22.948013941242
702, GPU[10].SA[1].CU[2], cu_inst_count, 105586.000000000000
703, GPU[10].SA[1].CU[2], cu_CPI, 22.948013941242
704, GPU[10].SA[1].CU[3], cu_inst_count, 105586.000000000000
705, GPU[10].SA[1].CU[3], cu_CPI, 22.948013941242
706, GPU[10].SA[2].CU[0], cu_inst_count, 105586.000000000000
707, GPU[10].SA[2].CU[0], cu_CPI, 22.948013941242
708, GPU[10].SA[2].CU[1], cu_inst_count, 105586.000000000000
709, GPU[10].SA[2].CU[1], cu_CPI, 22.948013941242
710, GPU[10].SA[2].CU[2], cu_inst_count, 105586.000000000000
711, GPU[10].SA[2].CU[2], cu_CPI, 22.948013941242
712, GPU[10].SA[2].CU[3], cu_inst_count, 105586.000000000000
713, GPU[10].SA[2].CU[3], cu_CPI, 22.948013941242
714, GPU[10].SA[3].CU[0], cu_inst_count, 105586.000000000000
715, GPU[10].SA[3].CU[0], cu_CPI, 22.948013941242
716, GPU[10].SA[3].CU[1], cu_inst_count, 105586.000000000000
717, GPU[10].SA[3].CU[1], cu_CPI, 22.948013941242
718, GPU[10].SA[3].CU[2], cu_inst_count, 105586.000000000000
719, GPU[10].SA[3].CU[2], cu_CPI, 22.948013941242
720, GPU[10].SA[3].CU[3], cu_inst_count, 105586.000000000000
721, GPU[10].SA[3].CU[3], cu_CPI, 22.948013941242
722, GPU[10].SA[4].CU[0], cu_inst_count, 105586.000000000000
723, GPU[10].SA[4].CU[0], cu_CPI, 22.948013941242
724, GPU[10].SA[4].CU[1], cu_inst_count, 105586.000000000000
725, GPU[10].SA[4].CU[1], cu_CPI, 22.948013941242
726, GPU[10].SA[4].CU[2], cu_inst_count, 105586.000000000000
727, GPU[10].SA[4].CU[2], cu_CPI, 22.948013941242
728, GPU[10].SA[4].CU[3], cu_inst_count, 105586.000000000000
729, GPU[10].SA[4].CU[3], cu_CPI, 22.948013941242
730, GPU[10].SA[5].CU[0], cu_inst_count, 105586.000000000000
731, GPU[10].SA[5].CU[0], cu_CPI, 22.948013941242
732, GPU[10].SA[5].CU[1], cu_inst_count, 105586.000000000000
733, GPU[10].SA[5].CU[1], cu_CPI, 22.948013941242
734, GPU[10].SA[5].CU[2], cu_inst_count, 105586.000000000000
735, GPU[10].SA[5].CU[2], cu_CPI, 22.948013941242
736, GPU[10].SA[5].CU[3], cu_inst_count, 105586.000000000000
737, GPU[10].SA[5].CU[3], cu_CPI, 22.948013941242
738, GPU[10].SA[6].CU[0], cu_inst_count, 105586.000000000000
739, GPU[10].SA[6].CU[0], cu_CPI, 22.948013941242
740, GPU[10].SA[6].CU[1], cu_inst_count, 105586.000000000000
741, GPU[10].SA[6].CU[1], cu_CPI, 22.948013941242
742, GPU[10].SA[6].CU[2], cu_inst_count, 105586.000000000000
743, GPU[10].SA[6].CU[2], cu_CPI, 22.948013941242
744, GPU[10].SA[6].CU[3], cu_inst_count, 105586.000000000000
745, GPU[10].SA[6].CU[3], cu_CPI, 22.948013941242
746, GPU[10].SA[7].CU[0], cu_inst_count, 105586.000000000000
747, GPU[10].SA[7].CU[0], cu_CPI, 22.948013941242
748, GPU[10].SA[7].CU[1], cu_inst_count, 105586.000000000000
749, GPU[10].SA[7].CU[1], cu_CPI, 22.948013941242
750, GPU[10].SA[7].CU[2], cu_inst_count, 105586.000000000000
751, GPU[10].SA[7].CU[2], cu_CPI, 22.948013941242
752, GPU[10].SA[7].CU[3], cu_inst_count, 105586.000000000000
753, GPU[10].SA[7].CU[3], cu_CPI, 22.948013941242
754, GPU[11].SA[0].CU[0], cu_inst_count, 105586.000000000000
755, GPU[11].SA[0].CU[0], cu_CPI, 24.124950277499
756, GPU[11].SA[0].CU[1], cu_inst_count, 105586.000000000000
757, GPU[11].SA[0].CU[1], cu_CPI, 24.124950277499
758, GPU[11].SA[0].CU[2], cu_inst_count, 105586.000000000000
759, GPU[11].SA[0].CU[2], cu_CPI, 24.124950277499
760, GPU[11].SA[0].CU[3], cu_inst_count, 105586.000000000000
761, GPU[11].SA[0].CU[3], cu_CPI, 24.124950277499
762, GPU[11].SA[1].CU[0], cu_inst_count, 105586.000000000000
763, GPU[11].SA[1].CU[0], cu_CPI, 24.124950277499
764, GPU[11].SA[1].CU[1], cu_inst_count, 105586.000000000000
765, GPU[11].SA[1].CU[1], cu_CPI, 24.124950277499
766, GPU[11].SA[1].CU[2], cu_inst_count, 105586.000000000000
767, GPU[11].SA[1].CU[2], cu_CPI, 24.124950277499
768, GPU[11].SA[1].CU[3], cu_inst_count, 105586.000000000000
769, GPU[11].SA[1].CU[3], cu_CPI, 24.124950277499
770, GPU[11].SA[2].CU[0], cu_inst_count, 105586.000000000000
771, GPU[11].SA[2].CU[0], cu_CPI, 24.124950277499
772, GPU[11].SA[2].CU[1], cu_inst_count, 105586.000000000000
773, GPU[11].SA[2].CU[1], cu_CPI, 24.124950277499
774, GPU[11].SA[2].CU[2], cu_inst_count, 105586.000000000000
775, GPU[11].SA[2].CU[2], cu_CPI, 24.124950277499
776, GPU[11].SA[2].CU[3], cu_inst_count, 105586.000000000000
777, GPU[11].SA[2].CU[3], cu_CPI, 24.124950277499
778, GPU[11].SA[3].CU[0], cu_inst_count, 105586.000000000000
779, GPU[11].SA[3].CU[0], cu_CPI, 24.124950277499
780, GPU[11].SA[3].CU[1], cu_inst_count, 105586.000000000000
781, GPU[11].SA[3].CU[1], cu_CPI, 24.124950277499
782, GPU[11].SA[3].CU[2], cu_inst_count, 105586.000000000000
783, GPU[11].SA[3].CU[2], cu_CPI, 24.124950277499
784, GPU[11].SA[3].CU[3], cu_inst_count, 105586.000000000000
785, GPU[11].SA[3].CU[3], cu_CPI, 24.124950277499
786, GPU[11].SA[4].CU[0], cu_inst_count, 105586.000000000000
787, GPU[11].SA[4].CU[0], cu_CPI, 24.124950277499
788, GPU[11].SA[4].CU[1], cu_inst_count, 105586.000000000000
789, GPU[11].SA[4].CU[1], cu_CPI, 24.124950277499
790, GPU[11].SA[4].CU[2], cu_inst_count, 105586.000000000000
791, GPU[11].SA[4].CU[2], cu_CPI, 24.124950277499
792, GPU[11].SA[4].CU[3], cu_inst_count, 105586.000000000000
793, GPU[11].SA[4].CU[3], cu_CPI, 24.124950277499
794, GPU[11].SA[5].CU[0], cu_inst_count, 105586.000000000000
795, GPU[11].SA[5].CU[0], cu_CPI, 24.124950277499
796, GPU[11].SA[5].CU[1], cu_inst_count, 105586.000000000000
797, GPU[11].SA[5].CU[1], cu_CPI, 24.124950277499
798, GPU[11].SA[5].CU[2], cu_inst_count, 105586.000000000000
799, GPU[11].SA[5].CU[2], cu_CPI, 24.124950277499
800, GPU[11].SA[5].CU[3], cu_inst_count, 105586.000000000000
801, GPU[11].SA[5].CU[3], cu_CPI, 24.124950277499
802, GPU[11].SA[6].CU[0], cu_inst_count, 105586.000000000000
803, GPU[11].SA[6].CU[0], cu_CPI, 24.124950277499
804, GPU[11].SA[6].CU[1], cu_inst_count, 105586.000000000000
805, GPU[11].SA[6].CU[1], cu_CPI, 24.124950277499
806, GPU[11].SA[6].CU[2], cu_inst_count, 105586.000000000000
807, GPU[11].SA[6].CU[2], cu_CPI, 24.124950277499
808, GPU[11].SA[6].CU[3], cu_inst_count, 105586.000000000000
809, GPU[11].SA[6].CU[3], cu_CPI, 24.124950277499
810, GPU[11].SA[7].CU[0], cu_inst_count, 105586.000000000000
811, GPU[11].SA[7].CU[0], cu_CPI, 24.124950277499
812, GPU[11].SA[7].CU[1], cu_inst_count, 105586.000000000000
813, GPU[11].SA[7].CU[1], cu_CPI, 24.124950277499
814, GPU[11].SA[7].CU[2], cu_inst_count, 105586.000000000000
815, GPU[11].SA[7].CU[2], cu_CPI, 24.124950277499
816, GPU[11].SA[7].CU[3], cu_inst_count, 105586.000000000000
817, GPU[11].SA[7].CU[3], cu_CPI, 24.124950277499
818, GPU[12].SA[0].CU[0], cu_inst_count, 105586.000000000000
819, GPU[12].SA[0].CU[0], cu_CPI, 26.115413028242
820, GPU[12].SA[0].CU[1], cu_inst_count, 105586.000000000000
821, GPU[12].SA[0].CU[1], cu_CPI, 26.115413028242
